,Country,Year,Grain,Direction
1100,Thailand,1994,malting barley,import
1101,Thailand,1995,malting barley,import
1102,Thailand,1996,malting barley,import
1103,Thailand,1997,malting barley,import
1104,Thailand,1998,malting barley,import
1105,Thailand,1999,malting barley,import
1106,Thailand,1900,malting barley,import
1107,Thailand,2001,malting barley,import
1108,Thailand,2002,malting barley,import
1109,Thailand,2003,malting barley,import
1110,Thailand,2004,malting barley,import
1111,Thailand,2005,malting barley,import
1112,Thailand,2006,malting barley,import
1113,Thailand,2007,malting barley,import
1114,Thailand,2008,malting barley,import
1115,Thailand,2009,malting barley,import
1116,Thailand,2010,malting barley,import
1117,Thailand,2011,malting barley,import
1118,Thailand,2012,malting barley,import
1119,Thailand,2013,malting barley,import
1120,Thailand,2014,malting barley,import
1121,Thailand,2015,malting barley,import
1129,Uruguay,1990,malting barley,import
1130,Uruguay,1991,malting barley,import
1131,Uruguay,1992,malting barley,import
1132,Uruguay,1993,malting barley,import
1133,Uruguay,1994,malting barley,import
1134,Uruguay,1995,malting barley,import
1135,Uruguay,1996,malting barley,import
1136,Uruguay,1997,malting barley,import
1137,Uruguay,1998,malting barley,import
1138,Uruguay,1999,malting barley,import
1139,Uruguay,1900,malting barley,import
1140,Uruguay,2001,malting barley,import
1141,Uruguay,2002,malting barley,import
1142,Uruguay,2003,malting barley,import
1143,Uruguay,2004,malting barley,import
1144,Uruguay,2005,malting barley,import
1145,Uruguay,2006,malting barley,import
1146,Uruguay,2007,malting barley,import
1147,Uruguay,2008,malting barley,import
1148,Uruguay,2009,malting barley,import
1149,Uruguay,2010,malting barley,import
1150,Uruguay,2011,malting barley,import
1151,Uruguay,2012,malting barley,import
1152,Uruguay,2013,malting barley,import
1153,Uruguay,2014,malting barley,import
1154,Uruguay,2015,malting barley,import
1162,Canada,1990,oats,import
1163,Canada,1991,oats,import
1164,Canada,1992,oats,import
1165,Canada,1993,oats,import
1166,Canada,1994,oats,import
1167,Canada,1995,oats,import
1168,Canada,1996,oats,import
1169,Canada,1997,oats,import
1170,Canada,1998,oats,import
1171,Canada,1999,oats,import
1172,Canada,1900,oats,import
1173,Canada,2001,oats,import
1174,Canada,2002,oats,import
1175,Canada,2003,oats,import
1176,Canada,2004,oats,import
1177,Canada,2005,oats,import
1178,Canada,2006,oats,import
1179,Canada,2007,oats,import
1180,Canada,2008,oats,import
1181,Canada,2009,oats,import
1182,Canada,2010,oats,import
1183,Canada,2011,oats,import
1184,Canada,2012,oats,import
1185,Canada,2013,oats,import
1186,Canada,2014,oats,import
1187,Canada,2015,oats,import
1195,European Union,1990,oats,import
1196,European Union,1991,oats,import
1197,European Union,1992,oats,import
1198,European Union,1993,oats,import
1199,European Union,1994,oats,import
1200,European Union,1995,oats,import
1201,European Union,1996,oats,import
1202,European Union,1997,oats,import
1203,European Union,1998,oats,import
1204,European Union,1999,oats,import
1205,European Union,1900,oats,import
1206,European Union,2001,oats,import
1207,European Union,2002,oats,import
1208,European Union,2003,oats,import
1209,European Union,2004,oats,import
1210,European Union,2005,oats,import
1211,European Union,2006,oats,import
1212,European Union,2007,oats,import
1213,European Union,2008,oats,import
1214,European Union,2009,oats,import
1215,European Union,2010,oats,import
1216,European Union,2011,oats,import
1217,European Union,2012,oats,import
1218,European Union,2013,oats,import
1219,European Union,2014,oats,import
1220,European Union,2015,oats,import
1228,Australia,1990,oats,import
1229,Australia,1991,oats,import
1230,Australia,1992,oats,import
1231,Australia,1993,oats,import
1232,Australia,1994,oats,import
1233,Australia,1995,oats,import
1234,Australia,1996,oats,import
1235,Australia,1997,oats,import
1236,Australia,1998,oats,import
1237,Australia,1999,oats,import
1238,Australia,1900,oats,import
1239,Australia,2001,oats,import
1240,Australia,2002,oats,import
1241,Australia,2003,oats,import
1242,Australia,2004,oats,import
1243,Australia,2005,oats,import
1244,Australia,2006,oats,import
1245,Australia,2007,oats,import
1246,Australia,2008,oats,import
1247,Australia,2009,oats,import
1248,Australia,2010,oats,import
1249,Australia,2011,oats,import
1250,Australia,2012,oats,import
1251,Australia,2013,oats,import
1252,Australia,2014,oats,import
1253,Australia,2015,oats,import
1261,Mexico,1990,oats,import
1262,Mexico,1991,oats,import
1263,Mexico,1992,oats,import
1264,Mexico,1993,oats,import
1265,Mexico,1994,oats,import
1266,Mexico,1995,oats,import
1267,Mexico,1996,oats,import
1268,Mexico,1997,oats,import
1269,Mexico,1998,oats,import
1270,Mexico,1999,oats,import
1271,Mexico,1900,oats,import
1272,Mexico,2001,oats,import
1273,Mexico,2002,oats,import
1274,Mexico,2003,oats,import
1275,Mexico,2004,oats,import
1276,Mexico,2005,oats,import
1277,Mexico,2006,oats,import
1278,Mexico,2007,oats,import
1279,Mexico,2008,oats,import
1280,Mexico,2009,oats,import
1281,Mexico,2010,oats,import
1282,Mexico,2011,oats,import
1283,Mexico,2012,oats,import
1284,Mexico,2013,oats,import
1285,Mexico,2014,oats,import
1286,Mexico,2015,oats,import
1294,South Korea,1990,oats,import
1295,South Korea,1991,oats,import
1296,South Korea,1992,oats,import
1297,South Korea,1993,oats,import
1298,South Korea,1994,oats,import
1299,South Korea,1995,oats,import
1300,South Korea,1996,oats,import
1301,South Korea,1997,oats,import
1302,South Korea,1998,oats,import
1303,South Korea,1999,oats,import
1304,South Korea,1900,oats,import
1305,South Korea,2001,oats,import
1306,South Korea,2002,oats,import
1307,South Korea,2003,oats,import
1308,South Korea,2004,oats,import
1309,South Korea,2005,oats,import
1310,South Korea,2006,oats,import
1311,South Korea,2007,oats,import
1312,South Korea,2008,oats,import
1313,South Korea,2009,oats,import
1314,South Korea,2010,oats,import
1315,South Korea,2011,oats,import
1316,South Korea,2012,oats,import
1317,South Korea,2013,oats,import
1318,South Korea,2014,oats,import
1319,South Korea,2015,oats,import
1327,Chile,1990,oats,import
1328,Chile,1991,oats,import
1329,Chile,1992,oats,import
1330,Chile,1993,oats,import
1331,Chile,1994,oats,import
1332,Chile,1995,oats,import
1333,Chile,1996,oats,import
1334,Chile,1997,oats,import
1335,Chile,1998,oats,import
1336,Chile,1999,oats,import
1337,Chile,1900,oats,import
1338,Chile,2001,oats,import
1339,Chile,2002,oats,import
1340,Chile,2003,oats,import
1341,Chile,2004,oats,import
1342,Chile,2005,oats,import
1343,Chile,2006,oats,import
1344,Chile,2007,oats,import
1345,Chile,2008,oats,import
1346,Chile,2009,oats,import
1347,Chile,2010,oats,import
1348,Chile,2011,oats,import
1349,Chile,2012,oats,import
1350,Chile,2013,oats,import
1351,Chile,2014,oats,import
1352,Chile,2015,oats,import
1360,Japan,1990,oats,import
1361,Japan,1991,oats,import
1362,Japan,1992,oats,import
1363,Japan,1993,oats,import
1364,Japan,1994,oats,import
1365,Japan,1995,oats,import
1366,Japan,1996,oats,import
1367,Japan,1997,oats,import
1368,Japan,1998,oats,import
1369,Japan,1999,oats,import
1370,Japan,1900,oats,import
1371,Japan,2001,oats,import
1372,Japan,2002,oats,import
1373,Japan,2003,oats,import
1374,Japan,2004,oats,import
1375,Japan,2005,oats,import
1376,Japan,2006,oats,import
1377,Japan,2007,oats,import
1378,Japan,2008,oats,import
1379,Japan,2009,oats,import
1380,Japan,2010,oats,import
1381,Japan,2011,oats,import
1382,Japan,2012,oats,import
1383,Japan,2013,oats,import
1384,Japan,2014,oats,import
1385,Japan,2015,oats,import
1393,China,1990,oats,import
1394,China,1991,oats,import
1395,China,1992,oats,import
1396,China,1993,oats,import
1397,China,1994,oats,import
1398,China,1995,oats,import
1399,China,1996,oats,import
1400,China,1997,oats,import
1401,China,1998,oats,import
1402,China,1999,oats,import
1403,China,1900,oats,import
1404,China,2001,oats,import
1405,China,2002,oats,import
1406,China,2003,oats,import
1407,China,2004,oats,import
1408,China,2005,oats,import
1409,China,2006,oats,import
1410,China,2007,oats,import
1411,China,2008,oats,import
1412,China,2009,oats,import
1413,China,2010,oats,import
1414,China,2011,oats,import
1415,China,2012,oats,import
1416,China,2013,oats,import
1417,China,2014,oats,import
1418,China,2015,oats,import
1426,Ecuador,1990,oats,import
1427,Ecuador,1991,oats,import
1428,Ecuador,1992,oats,import
1429,Ecuador,1993,oats,import
1430,Ecuador,1994,oats,import
1431,Ecuador,1995,oats,import
1432,Ecuador,1996,oats,import
1433,Ecuador,1997,oats,import
1434,Ecuador,1998,oats,import
1435,Ecuador,1999,oats,import
1436,Ecuador,1900,oats,import
1437,Ecuador,2001,oats,import
1438,Ecuador,2002,oats,import
1439,Ecuador,2003,oats,import
1440,Ecuador,2004,oats,import
1441,Ecuador,2005,oats,import
1442,Ecuador,2006,oats,import
1443,Ecuador,2007,oats,import
1444,Ecuador,2008,oats,import
1445,Ecuador,2009,oats,import
1446,Ecuador,2010,oats,import
1447,Ecuador,2011,oats,import
1448,Ecuador,2012,oats,import
1449,Ecuador,2013,oats,import
1450,Ecuador,2014,oats,import
1451,Ecuador,2015,oats,import
1459,India,1990,oats,import
1460,India,1991,oats,import
1461,India,1992,oats,import
1462,India,1993,oats,import
1463,India,1994,oats,import
1464,India,1995,oats,import
1465,India,1996,oats,import
1466,India,1997,oats,import
1467,India,1998,oats,import
1468,India,1999,oats,import
1469,India,1900,oats,import
1470,India,2001,oats,import
1471,India,2002,oats,import
1472,India,2003,oats,import
1473,India,2004,oats,import
1474,India,2005,oats,import
1475,India,2006,oats,import
1476,India,2007,oats,import
1477,India,2008,oats,import
1478,India,2009,oats,import
1479,India,2010,oats,import
1480,India,2011,oats,import
1481,India,2012,oats,import
1482,India,2013,oats,import
1483,India,2014,oats,import
1484,India,2015,oats,import
1492,Argentina,1990,oats,import
1493,Argentina,1991,oats,import
1494,Argentina,1992,oats,import
1495,Argentina,1993,oats,import
1496,Argentina,1994,oats,import
1497,Argentina,1995,oats,import
1498,Argentina,1996,oats,import
1499,Argentina,1997,oats,import
1500,Argentina,1998,oats,import
1501,Argentina,1999,oats,import
1502,Argentina,1900,oats,import
1503,Argentina,2001,oats,import
1504,Argentina,2002,oats,import
1505,Argentina,2003,oats,import
1506,Argentina,2004,oats,import
1507,Argentina,2005,oats,import
1508,Argentina,2006,oats,import
1509,Argentina,2007,oats,import
1510,Argentina,2008,oats,import
1511,Argentina,2009,oats,import
1512,Argentina,2010,oats,import
1513,Argentina,2011,oats,import
1514,Argentina,2012,oats,import
1515,Argentina,2013,oats,import
1516,Argentina,2014,oats,import
1517,Argentina,2015,oats,import
1525,Colombia,1990,oats,import
1526,Colombia,1991,oats,import
1527,Colombia,1992,oats,import
1528,Colombia,1993,oats,import
1529,Colombia,1994,oats,import
1530,Colombia,1995,oats,import
1531,Colombia,1996,oats,import
1532,Colombia,1997,oats,import
1533,Colombia,1998,oats,import
1534,Colombia,1999,oats,import
1535,Colombia,1900,oats,import
1536,Colombia,2001,oats,import
1537,Colombia,2002,oats,import
1538,Colombia,2003,oats,import
1539,Colombia,2004,oats,import
1540,Colombia,2005,oats,import
1541,Colombia,2006,oats,import
1542,Colombia,2007,oats,import
1543,Colombia,2008,oats,import
1544,Colombia,2009,oats,import
1545,Colombia,2010,oats,import
1546,Colombia,2011,oats,import
1547,Colombia,2012,oats,import
1548,Colombia,2013,oats,import
1549,Colombia,2014,oats,import
1550,Colombia,2015,oats,import
1558,Israel,1990,oats,import
1559,Israel,1991,oats,import
1560,Israel,1992,oats,import
1561,Israel,1993,oats,import
1562,Israel,1994,oats,import
1563,Israel,1995,oats,import
1564,Israel,1996,oats,import
1565,Israel,1997,oats,import
1566,Israel,1998,oats,import
1567,Israel,1999,oats,import
1568,Israel,1900,oats,import
1569,Israel,2001,oats,import
1570,Israel,2002,oats,import
1571,Israel,2003,oats,import
1572,Israel,2004,oats,import
1573,Israel,2005,oats,import
1574,Israel,2006,oats,import
1575,Israel,2007,oats,import
1576,Israel,2008,oats,import
1577,Israel,2009,oats,import
1578,Israel,2010,oats,import
1579,Israel,2011,oats,import
1580,Israel,2012,oats,import
1581,Israel,2013,oats,import
1582,Israel,2014,oats,import
1583,Israel,2015,oats,import
1591,Other Europe,1990,oats,import
1592,Other Europe,1991,oats,import
1593,Other Europe,1992,oats,import
1594,Other Europe,1993,oats,import
1595,Other Europe,1994,oats,import
1596,Other Europe,1995,oats,import
1597,Other Europe,1996,oats,import
1598,Other Europe,1997,oats,import
1599,Other Europe,1998,oats,import
1600,Other Europe,1999,oats,import
1601,Other Europe,1900,oats,import
1602,Other Europe,2001,oats,import
1603,Other Europe,2002,oats,import
1604,Other Europe,2003,oats,import
1605,Other Europe,2004,oats,import
1606,Other Europe,2005,oats,import
1607,Other Europe,2006,oats,import
1608,Other Europe,2007,oats,import
1609,Other Europe,2008,oats,import
1610,Other Europe,2009,oats,import
1611,Other Europe,2010,oats,import
1612,Other Europe,2011,oats,import
1613,Other Europe,2012,oats,import
1614,Other Europe,2013,oats,import
1615,Other Europe,2014,oats,import
1616,Other Europe,2015,oats,import
1624,Paraguay,1990,oats,import
1625,Paraguay,1991,oats,import
1626,Paraguay,1992,oats,import
1627,Paraguay,1993,oats,import
1628,Paraguay,1994,oats,import
1629,Paraguay,1995,oats,import
1630,Paraguay,1996,oats,import
1631,Paraguay,1997,oats,import
1632,Paraguay,1998,oats,import
1633,Paraguay,1999,oats,import
1634,Paraguay,1900,oats,import
1635,Paraguay,2001,oats,import
1636,Paraguay,2002,oats,import
1637,Paraguay,2003,oats,import
1638,Paraguay,2004,oats,import
1639,Paraguay,2005,oats,import
1640,Paraguay,2006,oats,import
1641,Paraguay,2007,oats,import
1642,Paraguay,2008,oats,import
1643,Paraguay,2009,oats,import
1644,Paraguay,2010,oats,import
1645,Paraguay,2011,oats,import
1646,Paraguay,2012,oats,import
1647,Paraguay,2013,oats,import
1648,Paraguay,2014,oats,import
1649,Paraguay,2015,oats,import
1657,Philippines,1990,oats,import
1658,Philippines,1991,oats,import
1659,Philippines,1992,oats,import
1660,Philippines,1993,oats,import
1661,Philippines,1994,oats,import
1662,Philippines,1995,oats,import
1663,Philippines,1996,oats,import
1664,Philippines,1997,oats,import
1665,Philippines,1998,oats,import
1666,Philippines,1999,oats,import
1667,Philippines,1900,oats,import
1668,Philippines,2001,oats,import
1669,Philippines,2002,oats,import
1670,Philippines,2003,oats,import
1671,Philippines,2004,oats,import
1672,Philippines,2005,oats,import
1673,Philippines,2006,oats,import
1674,Philippines,2007,oats,import
1675,Philippines,2008,oats,import
1676,Philippines,2009,oats,import
1677,Philippines,2010,oats,import
1678,Philippines,2011,oats,import
1679,Philippines,2012,oats,import
1680,Philippines,2013,oats,import
1681,Philippines,2014,oats,import
1682,Philippines,2015,oats,import
1690,Sub-Saharan Africa,1990,oats,import
1691,Sub-Saharan Africa,1991,oats,import
1692,Sub-Saharan Africa,1992,oats,import
1693,Sub-Saharan Africa,1993,oats,import
1694,Sub-Saharan Africa,1994,oats,import
1695,Sub-Saharan Africa,1995,oats,import
1696,Sub-Saharan Africa,1996,oats,import
1697,Sub-Saharan Africa,1997,oats,import
1698,Sub-Saharan Africa,1998,oats,import
1699,Sub-Saharan Africa,1999,oats,import
1700,Sub-Saharan Africa,1900,oats,import
1701,Sub-Saharan Africa,2001,oats,import
1702,Sub-Saharan Africa,2002,oats,import
1703,Sub-Saharan Africa,2003,oats,import
1704,Sub-Saharan Africa,2004,oats,import
1705,Sub-Saharan Africa,2005,oats,import
1706,Sub-Saharan Africa,2006,oats,import
1707,Sub-Saharan Africa,2007,oats,import
1708,Sub-Saharan Africa,2008,oats,import
1709,Sub-Saharan Africa,2009,oats,import
